# 0.865993
# 0.194182
# 0.250296
# 0.106934
# 0.421762
# 0.0905505
# 0.905973
# 0.255319
# 0.571165
# 0.264631
5.7021	0.133649
5.7022	0.133608
5.7023	0.133567
5.7024	0.133526
5.7025	0.133485
5.7026	0.133445
5.7027	0.133404
5.7028	0.133363
5.7029	0.133322
5.703	0.133281
5.7031	0.133241
5.7032	0.1332
5.7033	0.133159
5.7034	0.133118
5.7035	0.133078
5.7036	0.133037
5.7037	0.132996
5.7038	0.132956
5.7039	0.132915
5.704	0.132874
5.7041	0.132834
5.7042	0.132793
5.7043	0.132753
5.7044	0.132712
5.7045	0.132671
5.7046	0.132631
5.7047	0.13259
5.7048	0.13255
5.7049	0.132509
5.705	0.132469
5.7051	0.132428
5.7052	0.132388
5.7053	0.132347
5.7054	0.132307
5.7055	0.132266
5.7056	0.132226
5.7057	0.132185
5.7058	0.132145
5.7059	0.132105
5.706	0.132064
5.7061	0.132024
5.7062	0.131983
5.7063	0.131943
5.7064	0.131903
5.7065	0.131862
5.7066	0.131822
5.7067	0.131782
5.7068	0.131742
5.7069	0.131701
5.707	0.131661
5.7071	0.131621
5.7072	0.13158
5.7073	0.13154
5.7074	0.1315
5.7075	0.13146
5.7076	0.13142
5.7077	0.131379
5.7078	0.131339
5.7079	0.131299
5.708	0.131259
5.7081	0.131219
5.7082	0.131179
5.7083	0.131139
5.7084	0.131099
5.7085	0.131059
5.7086	0.131018
5.7087	0.130978
5.7088	0.130938
5.7089	0.130898
5.709	0.130858
5.7091	0.130818
5.7092	0.130778
5.7093	0.130738
5.7094	0.130698
5.7095	0.130659
5.7096	0.130619
5.7097	0.130579
5.7098	0.130539
5.7099	0.130499
5.71	0.130459
5.7101	0.130419
5.7102	0.130379
5.7103	0.130339
5.7104	0.1303
5.7105	0.13026
5.7106	0.13022
5.7107	0.13018
5.7108	0.13014
5.7109	0.130101
5.711	0.130061
5.7111	0.130021
5.7112	0.129981
5.7113	0.129942
5.7114	0.129902
5.7115	0.129862
5.7116	0.129823
5.7117	0.129783
5.7118	0.129743
5.7119	0.129704
5.712	0.129664
5.7121	0.129625
5.7122	0.129585
5.7123	0.129545
5.7124	0.129506
5.7125	0.129466
5.7126	0.129427
5.7127	0.129387
5.7128	0.129348
5.7129	0.129308
5.713	0.129269
5.7131	0.129229
5.7132	0.12919
5.7133	0.12915
5.7134	0.129111
5.7135	0.129071
5.7136	0.129032
5.7137	0.128993
5.7138	0.128953
5.7139	0.128914
5.714	0.128874
5.7141	0.128835
5.7142	0.128796
5.7143	0.128756
5.7144	0.128717
5.7145	0.128678
5.7146	0.128639
5.7147	0.128599
5.7148	0.12856
5.7149	0.128521
5.715	0.128482
5.7151	0.128442
5.7152	0.128403
5.7153	0.128364
5.7154	0.128325
5.7155	0.128286
5.7156	0.128246
5.7157	0.128207
5.7158	0.128168
5.7159	0.128129
5.716	0.12809
5.7161	0.128051
5.7162	0.128012
5.7163	0.127973
5.7164	0.127934
5.7165	0.127895
5.7166	0.127856
5.7167	0.127817
5.7168	0.127778
5.7169	0.127739
5.717	0.1277
5.7171	0.127661
5.7172	0.127622
5.7173	0.127583
5.7174	0.127544
5.7175	0.127505
5.7176	0.127466
5.7177	0.127427
5.7178	0.127389
5.7179	0.12735
5.718	0.127311
5.7181	0.127272
5.7182	0.127233
5.7183	0.127194
5.7184	0.127156
5.7185	0.127117
5.7186	0.127078
5.7187	0.127039
5.7188	0.127001
5.7189	0.126962
5.719	0.126923
5.7191	0.126885
5.7192	0.126846
5.7193	0.126807
5.7194	0.126769
5.7195	0.12673
5.7196	0.126691
5.7197	0.126653
5.7198	0.126614
5.7199	0.126576
5.72	0.126537
5.7201	0.126498
5.7202	0.12646
5.7203	0.126421
5.7204	0.126383
5.7205	0.126344
5.7206	0.126306
5.7207	0.126267
5.7208	0.126229
5.7209	0.126191
5.721	0.126152
5.7211	0.126114
5.7212	0.126075
5.7213	0.126037
5.7214	0.125999
5.7215	0.12596
5.7216	0.125922
5.7217	0.125883
5.7218	0.125845
5.7219	0.125807
5.722	0.125769
5.7221	0.12573
5.7222	0.125692
5.7223	0.125654
5.7224	0.125616
5.7225	0.125577
5.7226	0.125539
5.7227	0.125501
5.7228	0.125463
5.7229	0.125425
5.723	0.125386
5.7231	0.125348
5.7232	0.12531
5.7233	0.125272
5.7234	0.125234
5.7235	0.125196
5.7236	0.125158
5.7237	0.12512
5.7238	0.125082
5.7239	0.125044
5.724	0.125005
5.7241	0.124967
5.7242	0.124929
5.7243	0.124891
5.7244	0.124854
5.7245	0.124816
5.7246	0.124778
5.7247	0.12474
5.7248	0.124702
5.7249	0.124664
5.725	0.124626
5.7251	0.124588
5.7252	0.12455
5.7253	0.124512
5.7254	0.124475
5.7255	0.124437
5.7256	0.124399
5.7257	0.124361
5.7258	0.124323
5.7259	0.124286
5.726	0.124248
5.7261	0.12421
5.7262	0.124172
5.7263	0.124135
5.7264	0.124097
5.7265	0.124059
5.7266	0.124022
5.7267	0.123984
5.7268	0.123946
5.7269	0.123909
5.727	0.123871
5.7271	0.123834
5.7272	0.123796
5.7273	0.123758
5.7274	0.123721
5.7275	0.123683
5.7276	0.123646
5.7277	0.123608
5.7278	0.123571
5.7279	0.123533
5.728	0.123496
5.7281	0.123458
5.7282	0.123421
5.7283	0.123383
5.7284	0.123346
5.7285	0.123309
5.7286	0.123271
5.7287	0.123234
5.7288	0.123196
5.7289	0.123159
5.729	0.123122
5.7291	0.123084
5.7292	0.123047
5.7293	0.12301
5.7294	0.122973
5.7295	0.122935
5.7296	0.122898
5.7297	0.122861
5.7298	0.122824
5.7299	0.122786
5.73	0.122749
5.7301	0.122712
5.7302	0.122675
5.7303	0.122638
5.7304	0.1226
5.7305	0.122563
5.7306	0.122526
5.7307	0.122489
5.7308	0.122452
5.7309	0.122415
5.731	0.122378
5.7311	0.122341
5.7312	0.122304
5.7313	0.122267
5.7314	0.12223
5.7315	0.122193
5.7316	0.122156
5.7317	0.122119
5.7318	0.122082
5.7319	0.122045
5.732	0.122008
5.7321	0.121971
5.7322	0.121934
5.7323	0.121897
5.7324	0.121861
5.7325	0.121824
5.7326	0.121787
5.7327	0.12175
5.7328	0.121713
5.7329	0.121677
5.733	0.12164
5.7331	0.121603
5.7332	0.121566
5.7333	0.121529
5.7334	0.121493
5.7335	0.121456
5.7336	0.121419
5.7337	0.121383
5.7338	0.121346
5.7339	0.121309
5.734	0.121273
5.7341	0.121236
5.7342	0.1212
5.7343	0.121163
5.7344	0.121126
5.7345	0.12109
5.7346	0.121053
5.7347	0.121017
5.7348	0.12098
5.7349	0.120944
5.735	0.120907
5.7351	0.120871
5.7352	0.120834
5.7353	0.120798
5.7354	0.120761
5.7355	0.120725
5.7356	0.120688
5.7357	0.120652
5.7358	0.120616
5.7359	0.120579
5.736	0.120543
5.7361	0.120507
5.7362	0.12047
5.7363	0.120434
5.7364	0.120398
5.7365	0.120361
5.7366	0.120325
5.7367	0.120289
5.7368	0.120253
5.7369	0.120216
5.737	0.12018
5.7371	0.120144
5.7372	0.120108
5.7373	0.120072
5.7374	0.120036
5.7375	0.119999
5.7376	0.119963
5.7377	0.119927
5.7378	0.119891
5.7379	0.119855
5.738	0.119819
5.7381	0.119783
5.7382	0.119747
5.7383	0.119711
5.7384	0.119675
5.7385	0.119639
5.7386	0.119603
5.7387	0.119567
5.7388	0.119531
5.7389	0.119495
5.739	0.119459
5.7391	0.119423
5.7392	0.119387
5.7393	0.119351
5.7394	0.119316
5.7395	0.11928
5.7396	0.119244
5.7397	0.119208
5.7398	0.119172
5.7399	0.119136
5.74	0.119101
5.7401	0.119065
5.7402	0.119029
5.7403	0.118993
5.7404	0.118958
5.7405	0.118922
5.7406	0.118886
5.7407	0.118851
5.7408	0.118815
5.7409	0.118779
5.741	0.118744
5.7411	0.118708
5.7412	0.118672
5.7413	0.118637
5.7414	0.118601
5.7415	0.118566
5.7416	0.11853
5.7417	0.118495
5.7418	0.118459
5.7419	0.118424
5.742	0.118388
5.7421	0.118353
5.7422	0.118317
5.7423	0.118282
5.7424	0.118246
5.7425	0.118211
5.7426	0.118176
5.7427	0.11814
5.7428	0.118105
5.7429	0.118069
5.743	0.118034
5.7431	0.117999
5.7432	0.117963
5.7433	0.117928
5.7434	0.117893
5.7435	0.117858
5.7436	0.117822
5.7437	0.117787
5.7438	0.117752
5.7439	0.117717
5.744	0.117682
5.7441	0.117646
5.7442	0.117611
5.7443	0.117576
5.7444	0.117541
5.7445	0.117506
5.7446	0.117471
5.7447	0.117436
5.7448	0.1174
5.7449	0.117365
5.745	0.11733
5.7451	0.117295
5.7452	0.11726
5.7453	0.117225
5.7454	0.11719
5.7455	0.117155
5.7456	0.11712
5.7457	0.117085
5.7458	0.117051
5.7459	0.117016
5.746	0.116981
5.7461	0.116946
5.7462	0.116911
5.7463	0.116876
5.7464	0.116841
5.7465	0.116806
5.7466	0.116772
5.7467	0.116737
5.7468	0.116702
5.7469	0.116667
5.747	0.116633
5.7471	0.116598
5.7472	0.116563
5.7473	0.116528
5.7474	0.116494
5.7475	0.116459
5.7476	0.116424
5.7477	0.11639
5.7478	0.116355
5.7479	0.11632
5.748	0.116286
5.7481	0.116251
5.7482	0.116217
5.7483	0.116182
5.7484	0.116148
5.7485	0.116113
5.7486	0.116079
5.7487	0.116044
5.7488	0.11601
5.7489	0.115975
5.749	0.115941
5.7491	0.115906
5.7492	0.115872
5.7493	0.115837
5.7494	0.115803
5.7495	0.115769
5.7496	0.115734
5.7497	0.1157
5.7498	0.115666
5.7499	0.115631
5.75	0.115597
5.7501	0.115563
5.7502	0.115528
5.7503	0.115494
5.7504	0.11546
5.7505	0.115426
5.7506	0.115391
5.7507	0.115357
5.7508	0.115323
5.7509	0.115289
5.751	0.115255
5.7511	0.115221
5.7512	0.115186
5.7513	0.115152
5.7514	0.115118
5.7515	0.115084
5.7516	0.11505
5.7517	0.115016
5.7518	0.114982
5.7519	0.114948
5.752	0.114914
5.7521	0.11488
5.7522	0.114846
5.7523	0.114812
5.7524	0.114778
5.7525	0.114744
5.7526	0.11471
5.7527	0.114676
5.7528	0.114643
5.7529	0.114609
5.753	0.114575
5.7531	0.114541
5.7532	0.114507
5.7533	0.114473
5.7534	0.11444
5.7535	0.114406
5.7536	0.114372
5.7537	0.114338
5.7538	0.114305
5.7539	0.114271
5.754	0.114237
5.7541	0.114203
5.7542	0.11417
5.7543	0.114136
5.7544	0.114102
5.7545	0.114069
5.7546	0.114035
5.7547	0.114002
5.7548	0.113968
5.7549	0.113935
5.755	0.113901
5.7551	0.113867
5.7552	0.113834
5.7553	0.1138
5.7554	0.113767
5.7555	0.113733
5.7556	0.1137
5.7557	0.113667
5.7558	0.113633
5.7559	0.1136
5.756	0.113566
5.7561	0.113533
5.7562	0.1135
5.7563	0.113466
5.7564	0.113433
5.7565	0.1134
5.7566	0.113366
5.7567	0.113333
5.7568	0.1133
5.7569	0.113266
5.757	0.113233
5.7571	0.1132
5.7572	0.113167
5.7573	0.113134
5.7574	0.1131
5.7575	0.113067
5.7576	0.113034
5.7577	0.113001
5.7578	0.112968
5.7579	0.112935
5.758	0.112902
5.7581	0.112869
5.7582	0.112836
5.7583	0.112802
5.7584	0.112769
5.7585	0.112736
5.7586	0.112703
5.7587	0.11267
5.7588	0.112638
5.7589	0.112605
5.759	0.112572
5.7591	0.112539
5.7592	0.112506
5.7593	0.112473
5.7594	0.11244
5.7595	0.112407
5.7596	0.112374
5.7597	0.112342
5.7598	0.112309
5.7599	0.112276
5.76	0.112243
5.7601	0.11221
5.7602	0.112178
5.7603	0.112145
5.7604	0.112112
5.7605	0.11208
5.7606	0.112047
5.7607	0.112014
5.7608	0.111982
5.7609	0.111949
5.761	0.111916
5.7611	0.111884
5.7612	0.111851
5.7613	0.111818
5.7614	0.111786
5.7615	0.111753
5.7616	0.111721
5.7617	0.111688
5.7618	0.111656
5.7619	0.111623
5.762	0.111591
5.7621	0.111558
5.7622	0.111526
5.7623	0.111494
5.7624	0.111461
5.7625	0.111429
5.7626	0.111396
5.7627	0.111364
5.7628	0.111332
5.7629	0.111299
5.763	0.111267
5.7631	0.111235
5.7632	0.111203
5.7633	0.11117
5.7634	0.111138
5.7635	0.111106
5.7636	0.111074
5.7637	0.111041
5.7638	0.111009
5.7639	0.110977
5.764	0.110945
5.7641	0.110913
5.7642	0.110881
5.7643	0.110849
5.7644	0.110816
5.7645	0.110784
5.7646	0.110752
5.7647	0.11072
5.7648	0.110688
5.7649	0.110656
5.765	0.110624
5.7651	0.110592
5.7652	0.11056
5.7653	0.110528
5.7654	0.110496
5.7655	0.110464
5.7656	0.110433
5.7657	0.110401
5.7658	0.110369
5.7659	0.110337
5.766	0.110305
5.7661	0.110273
5.7662	0.110242
5.7663	0.11021
5.7664	0.110178
5.7665	0.110146
5.7666	0.110114
5.7667	0.110083
5.7668	0.110051
5.7669	0.110019
5.767	0.109988
5.7671	0.109956
5.7672	0.109924
5.7673	0.109893
5.7674	0.109861
5.7675	0.10983
5.7676	0.109798
5.7677	0.109766
5.7678	0.109735
5.7679	0.109703
5.768	0.109672
5.7681	0.10964
5.7682	0.109609
5.7683	0.109577
5.7684	0.109546
5.7685	0.109514
5.7686	0.109483
5.7687	0.109452
5.7688	0.10942
5.7689	0.109389
5.769	0.109357
5.7691	0.109326
5.7692	0.109295
5.7693	0.109263
5.7694	0.109232
5.7695	0.109201
5.7696	0.10917
5.7697	0.109138
5.7698	0.109107
5.7699	0.109076
5.77	0.109045
5.7701	0.109014
5.7702	0.108982
5.7703	0.108951
5.7704	0.10892
5.7705	0.108889
5.7706	0.108858
5.7707	0.108827
5.7708	0.108796
5.7709	0.108765
5.771	0.108734
5.7711	0.108703
5.7712	0.108672
5.7713	0.108641
5.7714	0.10861
5.7715	0.108579
5.7716	0.108548
5.7717	0.108517
5.7718	0.108486
5.7719	0.108455
5.772	0.108424
5.7721	0.108393
5.7722	0.108362
5.7723	0.108332
5.7724	0.108301
5.7725	0.10827
5.7726	0.108239
5.7727	0.108208
5.7728	0.108178
5.7729	0.108147
5.773	0.108116
5.7731	0.108086
5.7732	0.108055
5.7733	0.108024
5.7734	0.107994
5.7735	0.107963
5.7736	0.107932
5.7737	0.107902
5.7738	0.107871
5.7739	0.107841
5.774	0.10781
5.7741	0.10778
5.7742	0.107749
5.7743	0.107719
5.7744	0.107688
5.7745	0.107658
5.7746	0.107627
5.7747	0.107597
5.7748	0.107566
5.7749	0.107536
5.775	0.107505
5.7751	0.107475
5.7752	0.107445
5.7753	0.107414
5.7754	0.107384
5.7755	0.107354
5.7756	0.107323
5.7757	0.107293
5.7758	0.107263
5.7759	0.107233
5.776	0.107202
5.7761	0.107172
5.7762	0.107142
5.7763	0.107112
5.7764	0.107082
5.7765	0.107052
5.7766	0.107021
5.7767	0.106991
5.7768	0.106961
5.7769	0.106931
5.777	0.106901
5.7771	0.106871
5.7772	0.106841
5.7773	0.106811
5.7774	0.106781
5.7775	0.106751
5.7776	0.106721
5.7777	0.106691
5.7778	0.106661
5.7779	0.106631
5.778	0.106601
5.7781	0.106572
5.7782	0.106542
5.7783	0.106512
5.7784	0.106482
5.7785	0.106452
5.7786	0.106422
5.7787	0.106393
5.7788	0.106363
5.7789	0.106333
5.779	0.106303
5.7791	0.106274
5.7792	0.106244
5.7793	0.106214
5.7794	0.106185
5.7795	0.106155
5.7796	0.106125
5.7797	0.106096
5.7798	0.106066
5.7799	0.106037
5.78	0.106007
5.7801	0.105977
5.7802	0.105948
5.7803	0.105918
5.7804	0.105889
5.7805	0.105859
5.7806	0.10583
5.7807	0.1058
5.7808	0.105771
5.7809	0.105742
5.781	0.105712
5.7811	0.105683
5.7812	0.105653
5.7813	0.105624
5.7814	0.105595
5.7815	0.105565
5.7816	0.105536
5.7817	0.105507
5.7818	0.105478
5.7819	0.105448
5.782	0.105419
5.7821	0.10539
5.7822	0.105361
5.7823	0.105332
5.7824	0.105302
5.7825	0.105273
5.7826	0.105244
5.7827	0.105215
5.7828	0.105186
5.7829	0.105157
5.783	0.105128
5.7831	0.105099
5.7832	0.10507
5.7833	0.105041
5.7834	0.105012
5.7835	0.104983
5.7836	0.104954
5.7837	0.104925
5.7838	0.104896
5.7839	0.104867
5.784	0.104838
5.7841	0.104809
5.7842	0.10478
5.7843	0.104751
5.7844	0.104723
5.7845	0.104694
5.7846	0.104665
5.7847	0.104636
5.7848	0.104607
5.7849	0.104579
5.785	0.10455
5.7851	0.104521
5.7852	0.104493
5.7853	0.104464
5.7854	0.104435
5.7855	0.104407
5.7856	0.104378
5.7857	0.104349
5.7858	0.104321
5.7859	0.104292
5.786	0.104264
5.7861	0.104235
5.7862	0.104207
5.7863	0.104178
5.7864	0.10415
5.7865	0.104121
5.7866	0.104093
5.7867	0.104064
5.7868	0.104036
5.7869	0.104007
5.787	0.103979
5.7871	0.103951
5.7872	0.103922
5.7873	0.103894
5.7874	0.103866
5.7875	0.103837
5.7876	0.103809
5.7877	0.103781
5.7878	0.103752
5.7879	0.103724
5.788	0.103696
5.7881	0.103668
5.7882	0.10364
5.7883	0.103611
5.7884	0.103583
5.7885	0.103555
5.7886	0.103527
5.7887	0.103499
5.7888	0.103471
5.7889	0.103443
5.789	0.103415
5.7891	0.103387
5.7892	0.103359
5.7893	0.103331
5.7894	0.103303
5.7895	0.103275
5.7896	0.103247
5.7897	0.103219
5.7898	0.103191
5.7899	0.103163
5.79	0.103135
5.7901	0.103107
5.7902	0.103079
5.7903	0.103052
5.7904	0.103024
5.7905	0.102996
5.7906	0.102968
5.7907	0.10294
5.7908	0.102913
5.7909	0.102885
5.791	0.102857
5.7911	0.10283
5.7912	0.102802
5.7913	0.102774
5.7914	0.102747
5.7915	0.102719
5.7916	0.102691
5.7917	0.102664
5.7918	0.102636
5.7919	0.102609
5.792	0.102581
5.7921	0.102554
5.7922	0.102526
5.7923	0.102499
5.7924	0.102471
5.7925	0.102444
5.7926	0.102416
5.7927	0.102389
5.7928	0.102361
5.7929	0.102334
5.793	0.102307
5.7931	0.102279
5.7932	0.102252
5.7933	0.102225
5.7934	0.102197
5.7935	0.10217
5.7936	0.102143
5.7937	0.102116
5.7938	0.102088
5.7939	0.102061
5.794	0.102034
5.7941	0.102007
5.7942	0.10198
5.7943	0.101953
5.7944	0.101925
5.7945	0.101898
5.7946	0.101871
5.7947	0.101844
5.7948	0.101817
5.7949	0.10179
5.795	0.101763
5.7951	0.101736
5.7952	0.101709
5.7953	0.101682
5.7954	0.101655
5.7955	0.101628
5.7956	0.101601
5.7957	0.101574
5.7958	0.101548
5.7959	0.101521
5.796	0.101494
5.7961	0.101467
5.7962	0.10144
5.7963	0.101413
5.7964	0.101387
5.7965	0.10136
5.7966	0.101333
5.7967	0.101306
5.7968	0.10128
5.7969	0.101253
5.797	0.101226
5.7971	0.1012
5.7972	0.101173
5.7973	0.101146
5.7974	0.10112
5.7975	0.101093
5.7976	0.101067
5.7977	0.10104
5.7978	0.101014
5.7979	0.100987
5.798	0.100961
5.7981	0.100934
5.7982	0.100908
5.7983	0.100881
5.7984	0.100855
5.7985	0.100828
5.7986	0.100802
5.7987	0.100776
5.7988	0.100749
5.7989	0.100723
5.799	0.100697
5.7991	0.10067
5.7992	0.100644
5.7993	0.100618
5.7994	0.100592
5.7995	0.100565
5.7996	0.100539
5.7997	0.100513
5.7998	0.100487
5.7999	0.100461
5.8	0.100434
5.8001	0.100408
5.8002	0.100382
5.8003	0.100356
5.8004	0.10033
5.8005	0.100304
5.8006	0.100278
5.8007	0.100252
5.8008	0.100226
5.8009	0.1002
5.801	0.100174
5.8011	0.100148
5.8012	0.100122
5.8013	0.100096
5.8014	0.10007
5.8015	0.100044
5.8016	0.100019
5.8017	0.0999928
5.8018	0.0999669
5.8019	0.0999411
5.802	0.0999154
5.8021	0.0998896
5.8022	0.0998638
5.8023	0.0998381
5.8024	0.0998124
5.8025	0.0997867
5.8026	0.099761
5.8027	0.0997353
5.8028	0.0997097
5.8029	0.0996841
5.803	0.0996585
5.8031	0.0996329
5.8032	0.0996073
5.8033	0.0995817
5.8034	0.0995562
5.8035	0.0995307
5.8036	0.0995052
5.8037	0.0994797
5.8038	0.0994542
5.8039	0.0994288
5.804	0.0994033
5.8041	0.0993779
5.8042	0.0993525
5.8043	0.0993272
5.8044	0.0993018
5.8045	0.0992765
5.8046	0.0992511
5.8047	0.0992258
5.8048	0.0992005
5.8049	0.0991753
5.805	0.09915
5.8051	0.0991248
5.8052	0.0990996
5.8053	0.0990744
5.8054	0.0990492
5.8055	0.099024
5.8056	0.0989989
5.8057	0.0989738
5.8058	0.0989486
5.8059	0.0989236
5.806	0.0988985
5.8061	0.0988734
5.8062	0.0988484
5.8063	0.0988234
5.8064	0.0987984
5.8065	0.0987734
5.8066	0.0987484
5.8067	0.0987235
5.8068	0.0986986
5.8069	0.0986736
5.807	0.0986487
5.8071	0.0986239
5.8072	0.098599
5.8073	0.0985742
5.8074	0.0985494
5.8075	0.0985246
5.8076	0.0984998
5.8077	0.098475
5.8078	0.0984503
5.8079	0.0984255
5.808	0.0984008
5.8081	0.0983761
5.8082	0.0983514
5.8083	0.0983268
5.8084	0.0983021
5.8085	0.0982775
5.8086	0.0982529
5.8087	0.0982283
5.8088	0.0982038
5.8089	0.0981792
5.809	0.0981547
5.8091	0.0981302
5.8092	0.0981057
5.8093	0.0980812
5.8094	0.0980567
5.8095	0.0980323
5.8096	0.0980079
5.8097	0.0979835
5.8098	0.0979591
5.8099	0.0979347
5.81	0.0979104
5.8101	0.097886
5.8102	0.0978617
5.8103	0.0978374
5.8104	0.0978132
5.8105	0.0977889
5.8106	0.0977647
5.8107	0.0977404
5.8108	0.0977162
5.8109	0.097692
5.811	0.0976679
5.8111	0.0976437
5.8112	0.0976196
5.8113	0.0975955
5.8114	0.0975714
5.8115	0.0975473
5.8116	0.0975233
5.8117	0.0974992
5.8118	0.0974752
5.8119	0.0974512
5.812	0.0974272
5.8121	0.0974032
5.8122	0.0973793
5.8123	0.0973554
5.8124	0.0973315
5.8125	0.0973076
5.8126	0.0972837
5.8127	0.0972598
5.8128	0.097236
5.8129	0.0972122
5.813	0.0971884
5.8131	0.0971646
5.8132	0.0971408
5.8133	0.0971171
5.8134	0.0970933
5.8135	0.0970696
5.8136	0.0970459
5.8137	0.0970223
5.8138	0.0969986
5.8139	0.096975
5.814	0.0969514
5.8141	0.0969278
5.8142	0.0969042
5.8143	0.0968806
5.8144	0.0968571
5.8145	0.0968335
5.8146	0.09681
5.8147	0.0967865
5.8148	0.0967631
5.8149	0.0967396
5.815	0.0967162
5.8151	0.0966928
5.8152	0.0966694
5.8153	0.096646
5.8154	0.0966226
5.8155	0.0965993
5.8156	0.096576
5.8157	0.0965527
5.8158	0.0965294
5.8159	0.0965061
5.816	0.0964829
5.8161	0.0964596
5.8162	0.0964364
5.8163	0.0964132
5.8164	0.0963901
5.8165	0.0963669
5.8166	0.0963438
5.8167	0.0963206
5.8168	0.0962975
5.8169	0.0962745
5.817	0.0962514
5.8171	0.0962283
5.8172	0.0962053
5.8173	0.0961823
5.8174	0.0961593
5.8175	0.0961364
5.8176	0.0961134
5.8177	0.0960905
5.8178	0.0960676
5.8179	0.0960447
5.818	0.0960218
5.8181	0.0959989
5.8182	0.0959761
5.8183	0.0959533
5.8184	0.0959305
5.8185	0.0959077
5.8186	0.0958849
5.8187	0.0958622
5.8188	0.0958394
5.8189	0.0958167
5.819	0.095794
5.8191	0.0957713
5.8192	0.0957487
5.8193	0.0957261
5.8194	0.0957034
5.8195	0.0956808
5.8196	0.0956583
5.8197	0.0956357
5.8198	0.0956132
5.8199	0.0955906
5.82	0.0955681
5.8201	0.0955456
5.8202	0.0955232
5.8203	0.0955007
5.8204	0.0954783
5.8205	0.0954559
5.8206	0.0954335
5.8207	0.0954111
5.8208	0.0953888
5.8209	0.0953664
5.821	0.0953441
5.8211	0.0953218
5.8212	0.0952995
5.8213	0.0952773
5.8214	0.095255
5.8215	0.0952328
5.8216	0.0952106
5.8217	0.0951884
5.8218	0.0951662
5.8219	0.0951441
5.822	0.095122
5.8221	0.0950999
5.8222	0.0950778
5.8223	0.0950557
5.8224	0.0950336
5.8225	0.0950116
5.8226	0.0949896
5.8227	0.0949676
5.8228	0.0949456
5.8229	0.0949237
5.823	0.0949017
5.8231	0.0948798
5.8232	0.0948579
5.8233	0.094836
5.8234	0.0948141
5.8235	0.0947923
5.8236	0.0947705
5.8237	0.0947487
5.8238	0.0947269
5.8239	0.0947051
5.824	0.0946833
5.8241	0.0946616
5.8242	0.0946399
5.8243	0.0946182
5.8244	0.0945965
5.8245	0.0945749
5.8246	0.0945532
5.8247	0.0945316
5.8248	0.09451
5.8249	0.0944884
5.825	0.0944669
5.8251	0.0944453
5.8252	0.0944238
5.8253	0.0944023
5.8254	0.0943808
5.8255	0.0943593
5.8256	0.0943379
5.8257	0.0943165
5.8258	0.094295
5.8259	0.0942737
5.826	0.0942523
5.8261	0.0942309
5.8262	0.0942096
5.8263	0.0941883
5.8264	0.094167
5.8265	0.0941457
5.8266	0.0941244
5.8267	0.0941032
5.8268	0.094082
5.8269	0.0940608
5.827	0.0940396
5.8271	0.0940184
5.8272	0.0939973
5.8273	0.0939762
5.8274	0.0939551
5.8275	0.093934
5.8276	0.0939129
5.8277	0.0938919
5.8278	0.0938708
5.8279	0.0938498
5.828	0.0938288
5.8281	0.0938079
5.8282	0.0937869
5.8283	0.093766
5.8284	0.0937451
5.8285	0.0937242
5.8286	0.0937033
5.8287	0.0936824
5.8288	0.0936616
5.8289	0.0936408
5.829	0.09362
5.8291	0.0935992
5.8292	0.0935784
5.8293	0.0935577
5.8294	0.093537
5.8295	0.0935163
5.8296	0.0934956
5.8297	0.0934749
5.8298	0.0934543
5.8299	0.0934336
5.83	0.093413
5.8301	0.0933924
5.8302	0.0933719
5.8303	0.0933513
5.8304	0.0933308
5.8305	0.0933103
5.8306	0.0932898
5.8307	0.0932693
5.8308	0.0932489
5.8309	0.0932284
5.831	0.093208
5.8311	0.0931876
5.8312	0.0931673
5.8313	0.0931469
5.8314	0.0931266
5.8315	0.0931062
5.8316	0.0930859
5.8317	0.0930657
5.8318	0.0930454
5.8319	0.0930252
5.832	0.0930049
5.8321	0.0929847
5.8322	0.0929646
5.8323	0.0929444
5.8324	0.0929243
5.8325	0.0929041
5.8326	0.092884
5.8327	0.0928639
5.8328	0.0928439
5.8329	0.0928238
5.833	0.0928038
5.8331	0.0927838
5.8332	0.0927638
5.8333	0.0927438
5.8334	0.0927239
5.8335	0.092704
5.8336	0.092684
5.8337	0.0926641
5.8338	0.0926443
5.8339	0.0926244
5.834	0.0926046
5.8341	0.0925848
5.8342	0.092565
5.8343	0.0925452
5.8344	0.0925255
5.8345	0.0925057
5.8346	0.092486
5.8347	0.0924663
5.8348	0.0924466
5.8349	0.092427
5.835	0.0924073
5.8351	0.0923877
5.8352	0.0923681
5.8353	0.0923485
5.8354	0.092329
5.8355	0.0923094
5.8356	0.0922899
5.8357	0.0922704
5.8358	0.0922509
5.8359	0.0922315
5.836	0.092212
5.8361	0.0921926
5.8362	0.0921732
5.8363	0.0921538
5.8364	0.0921344
5.8365	0.0921151
5.8366	0.0920958
5.8367	0.0920765
5.8368	0.0920572
5.8369	0.0920379
5.837	0.0920187
5.8371	0.0919994
5.8372	0.0919802
5.8373	0.091961
5.8374	0.0919419
5.8375	0.0919227
5.8376	0.0919036
5.8377	0.0918845
5.8378	0.0918654
5.8379	0.0918463
5.838	0.0918273
5.8381	0.0918082
5.8382	0.0917892
5.8383	0.0917702
5.8384	0.0917513
5.8385	0.0917323
5.8386	0.0917134
5.8387	0.0916945
5.8388	0.0916756
5.8389	0.0916567
5.839	0.0916379
5.8391	0.091619
5.8392	0.0916002
